strike,importance,type,label,dte,description,call_res_all,put_sup_all
6926.61,10,gamma_flip,Zero Gamma,0DTE,Negative Gamma,25891.29999999999,11657.539999999999
6900.0,10,gamma_wall_put,Gamma Wall (Put),0DTE,1876 GEX,25891.29999999999,11657.539999999999
6950.0,10,gamma_wall_call,Gamma Wall (Call),0DTE,6222 GEX,25891.29999999999,11657.539999999999
6930.0,9,hvl,HVL #2,0DTE,3395 GEX @ 0.0% from spot,25891.29999999999,11657.539999999999
6955.0,9,hvl,HVL #3,0DTE,3008 GEX @ 0.4% from spot,25891.29999999999,11657.539999999999
6920.0,9,put_sup_0dte,PutSup0DTE #2,0DTE,Support 0DTE: 1022 GEX,25891.29999999999,11657.539999999999
6885.0,8,put_wall,Put Wall #3,0DTE,879 GEX,25891.29999999999,11657.539999999999
7140.0,8,max_pain,Max Pain,0DTE,Expiration Target,25891.29999999999,11657.539999999999
6960.0,8,call_wall,Call Wall #4,0DTE,2923 GEX,25891.29999999999,11657.539999999999
6880.0,8,call_wall_api,Call Wall (OI API),0DTE,Major from API,25891.29999999999,11657.539999999999
6945.0,7,strike_call,Call Resist,0DTE,2267 GEX,25891.29999999999,11657.539999999999
6935.0,7,strike_call,Call Resist,0DTE,1916 GEX,25891.29999999999,11657.539999999999
6970.0,7,strike_call,Call Resist,0DTE,1871 GEX,25891.29999999999,11657.539999999999
6965.0,7,strike_call,Call Resist,0DTE,1724 GEX,25891.29999999999,11657.539999999999
6975.0,7,strike_call,Call Resist,0DTE,1289 GEX,25891.29999999999,11657.539999999999
6925.0,7,strike_call,Call Resist,0DTE,1223 GEX,25891.29999999999,11657.539999999999
6915.0,7,strike_call,Call Resist,0DTE,924 GEX,25891.29999999999,11657.539999999999
6940.0,7,strike_call,Call Resist,0DTE,2822 GEX,25891.29999999999,11657.539999999999
